customer_id,name,city,county,date,year,month,gallons
1387,Foxys Barre,Barre,Washington,2025-06-06,2025,2025-06,20
1387,Foxys Barre,Barre,Washington,2025-04-17,2025,2025-04,35
1387,Foxys Barre,Barre,Washington,2025-03-10,2025,2025-03,30
1387,Foxys Barre,Barre,Washington,2025-02-18,2025,2025-02,20
1387,Foxys Barre,Barre,Washington,2024-12-31,2024,2024-12,15
1387,Foxys Barre,Barre,Washington,2024-11-20,2024,2024-11,2
1363,GE-South Barre Gas Station,Barre,Washington,2026-06-25,2026,2026-06,40
1363,GE-South Barre Gas Station,Barre,Washington,2026-05-08,2026,2026-05,55
1363,GE-South Barre Gas Station,Barre,Washington,2026-03-10,2026,2026-03,35
1363,GE-South Barre Gas Station,Barre,Washington,2026-02-03,2026,2026-02,35
1363,GE-South Barre Gas Station,Barre,Washington,2025-12-09,2025,2025-12,15
1363,GE-South Barre Gas Station,Barre,Washington,2025-11-03,2025,2025-11,20
1363,GE-South Barre Gas Station,Barre,Washington,2025-08-27,2025,2025-08,30
1363,GE-South Barre Gas Station,Barre,Washington,2025-07-22,2025,2025-07,35
1363,GE-South Barre Gas Station,Barre,Washington,2025-06-10,2025,2025-06,25
1363,GE-South Barre Gas Station,Barre,Washington,2025-05-12,2025,2025-05,25
1363,GE-South Barre Gas Station,Barre,Washington,2025-04-16,2025,2025-04,20
1363,GE-South Barre Gas Station,Barre,Washington,2025-03-14,2025,2025-03,55
1363,GE-South Barre Gas Station,Barre,Washington,2025-01-29,2025,2025-01,40
1363,GE-South Barre Gas Station,Barre,Washington,2024-11-05,2024,2024-11,25
1363,GE-South Barre Gas Station,Barre,Washington,2024-09-24,2024,2024-09,20
1363,GE-South Barre Gas Station,Barre,Washington,2024-09-05,2024,2024-09,60
1363,GE-South Barre Gas Station,Barre,Washington,2024-08-01,2024,2024-08,200
1363,GE-South Barre Gas Station,Barre,Washington,2024-07-31,2024,2024-07,2
111,Gunner Brook (Brookside Mkt),Barre,Washington,2026-06-25,2026,2026-06,85
111,Gunner Brook (Brookside Mkt),Barre,Washington,2026-05-22,2026,2026-05,80
111,Gunner Brook (Brookside Mkt),Barre,Washington,2026-04-07,2026,2026-04,80
111,Gunner Brook (Brookside Mkt),Barre,Washington,2026-01-14,2026,2026-01,65
111,Gunner Brook (Brookside Mkt),Barre,Washington,2025-10-02,2025,2025-10,40
111,Gunner Brook (Brookside Mkt),Barre,Washington,2025-06-30,2025,2025-06,35
111,Gunner Brook (Brookside Mkt),Barre,Washington,2025-03-28,2025,2025-03,40
111,Gunner Brook (Brookside Mkt),Barre,Washington,2024-12-31,2024,2024-12,50
111,Gunner Brook (Brookside Mkt),Barre,Washington,2024-09-30,2024,2024-09,40
111,Gunner Brook (Brookside Mkt),Barre,Washington,2024-06-17,2024,2024-06,55
111,Gunner Brook (Brookside Mkt),Barre,Washington,2024-02-27,2024,2024-02,60
111,Gunner Brook (Brookside Mkt),Barre,Washington,2023-11-27,2023,2023-11,40
111,Gunner Brook (Brookside Mkt),Barre,Washington,2023-08-30,2023,2023-08,65
111,Gunner Brook (Brookside Mkt),Barre,Washington,2023-04-24,2023,2023-04,50
111,Gunner Brook (Brookside Mkt),Barre,Washington,2023-01-19,2023,2023-01,30
111,Gunner Brook (Brookside Mkt),Barre,Washington,2022-11-10,2022,2022-11,40
111,Gunner Brook (Brookside Mkt),Barre,Washington,2022-08-23,2022,2022-08,40
111,Gunner Brook (Brookside Mkt),Barre,Washington,2022-05-06,2022,2022-05,60
111,Gunner Brook (Brookside Mkt),Barre,Washington,2022-01-09,2022,2022-01,30
111,Gunner Brook (Brookside Mkt),Barre,Washington,2021-10-11,2021,2021-10,30
111,Gunner Brook (Brookside Mkt),Barre,Washington,2021-08-09,2021,2021-08,65
111,Gunner Brook (Brookside Mkt),Barre,Washington,2021-03-20,2021,2021-03,65
111,Gunner Brook (Brookside Mkt),Barre,Washington,2020-11-02,2020,2020-11,25
111,Gunner Brook (Brookside Mkt),Barre,Washington,2020-09-09,2020,2020-09,50
111,Gunner Brook (Brookside Mkt),Barre,Washington,2020-04-14,2020,2020-04,40
111,Gunner Brook (Brookside Mkt),Barre,Washington,2019-07-14,2019,2019-07,50
111,Gunner Brook (Brookside Mkt),Barre,Washington,2017-09-28,2017,2017-09,20
111,Gunner Brook (Brookside Mkt),Barre,Washington,2016-10-17,2016,2016-10,12
111,Gunner Brook (Brookside Mkt),Barre,Washington,2016-08-20,2016,2016-08,25
111,Gunner Brook (Brookside Mkt),Barre,Washington,2016-04-16,2016,2016-04,25
111,Gunner Brook (Brookside Mkt),Barre,Washington,2015-09-02,2015,2015-09,25
111,Gunner Brook (Brookside Mkt),Barre,Washington,2015-06-26,2015,2015-06,25
111,Gunner Brook (Brookside Mkt),Barre,Washington,2015-04-20,2015,2015-04,40
1128,Hannaford-South Barre,Barre,Washington,2026-06-25,2026,2026-06,32
1128,Hannaford-South Barre,Barre,Washington,2026-05-08,2026,2026-05,32
1128,Hannaford-South Barre,Barre,Washington,2026-03-10,2026,2026-03,128
1128,Hannaford-South Barre,Barre,Washington,2026-01-14,2026,2026-01,40
1128,Hannaford-South Barre,Barre,Washington,2025-11-24,2025,2025-11,116
1128,Hannaford-South Barre,Barre,Washington,2025-09-15,2025,2025-09,77
1128,Hannaford-South Barre,Barre,Washington,2025-06-02,2025,2025-06,102
1128,Hannaford-South Barre,Barre,Washington,2025-03-14,2025,2025-03,121
1128,Hannaford-South Barre,Barre,Washington,2024-12-31,2024,2024-12,103
1128,Hannaford-South Barre,Barre,Washington,2024-11-05,2024,2024-11,70
1128,Hannaford-South Barre,Barre,Washington,2024-09-24,2024,2024-09,65
1128,Hannaford-South Barre,Barre,Washington,2024-08-07,2024,2024-08,75
1128,Hannaford-South Barre,Barre,Washington,2024-06-17,2024,2024-06,112
1128,Hannaford-South Barre,Barre,Washington,2024-04-11,2024,2024-04,98
1128,Hannaford-South Barre,Barre,Washington,2024-02-13,2024,2024-02,108
1128,Hannaford-South Barre,Barre,Washington,2023-12-14,2023,2023-12,87
1128,Hannaford-South Barre,Barre,Washington,2023-10-25,2023,2023-10,82
1128,Hannaford-South Barre,Barre,Washington,2023-08-30,2023,2023-08,43
1128,Hannaford-South Barre,Barre,Washington,2023-07-27,2023,2023-07,45
1128,Hannaford-South Barre,Barre,Washington,2023-06-28,2023,2023-06,44
1128,Hannaford-South Barre,Barre,Washington,2023-06-12,2023,2023-06,42
1128,Hannaford-South Barre,Barre,Washington,2023-05-16,2023,2023-05,21
1128,Hannaford-South Barre,Barre,Washington,2023-05-03,2023,2023-05,67
1128,Hannaford-South Barre,Barre,Washington,2023-04-06,2023,2023-04,60
1128,Hannaford-South Barre,Barre,Washington,2023-02-28,2023,2023-02,40
1128,Hannaford-South Barre,Barre,Washington,2023-02-14,2023,2023-02,66
1128,Hannaford-South Barre,Barre,Washington,2023-01-15,2023,2023-01,44
1128,Hannaford-South Barre,Barre,Washington,2022-12-21,2022,2022-12,144
1128,Hannaford-South Barre,Barre,Washington,2022-11-20,2022,2022-11,106
1128,Hannaford-South Barre,Barre,Washington,2022-10-28,2022,2022-10,85
1128,Hannaford-South Barre,Barre,Washington,2022-10-12,2022,2022-10,153
1128,Hannaford-South Barre,Barre,Washington,2022-09-19,2022,2022-09,63
1128,Hannaford-South Barre,Barre,Washington,2022-09-06,2022,2022-09,60
1128,Hannaford-South Barre,Barre,Washington,2022-08-23,2022,2022-08,114
1128,Hannaford-South Barre,Barre,Washington,2022-07-26,2022,2022-07,85
1128,Hannaford-South Barre,Barre,Washington,2022-06-29,2022,2022-06,110
117,Ladder 1-Barre,Barre,Washington,2026-06-25,2026,2026-06,40
117,Ladder 1-Barre,Barre,Washington,2026-05-29,2026,2026-05,40
117,Ladder 1-Barre,Barre,Washington,2026-05-08,2026,2026-05,45
117,Ladder 1-Barre,Barre,Washington,2026-04-17,2026,2026-04,55
117,Ladder 1-Barre,Barre,Washington,2026-03-20,2026,2026-03,55
117,Ladder 1-Barre,Barre,Washington,2026-02-12,2026,2026-02,35
117,Ladder 1-Barre,Barre,Washington,2026-01-28,2026,2026-01,15
117,Ladder 1-Barre,Barre,Washington,2026-01-14,2026,2026-01,20
117,Ladder 1-Barre,Barre,Washington,2025-12-26,2025,2025-12,35
117,Ladder 1-Barre,Barre,Washington,2025-12-09,2025,2025-12,25
117,Ladder 1-Barre,Barre,Washington,2025-11-24,2025,2025-11,35
117,Ladder 1-Barre,Barre,Washington,2025-10-30,2025,2025-10,30
117,Ladder 1-Barre,Barre,Washington,2025-10-10,2025,2025-10,30
117,Ladder 1-Barre,Barre,Washington,2025-09-23,2025,2025-09,10
117,Ladder 1-Barre,Barre,Washington,2025-09-15,2025,2025-09,25
117,Ladder 1-Barre,Barre,Washington,2025-09-02,2025,2025-09,10
117,Ladder 1-Barre,Barre,Washington,2025-08-27,2025,2025-08,80
117,Ladder 1-Barre,Barre,Washington,2025-08-13,2025,2025-08,35
117,Ladder 1-Barre,Barre,Washington,2025-07-16,2025,2025-07,35
117,Ladder 1-Barre,Barre,Washington,2025-06-30,2025,2025-06,35
117,Ladder 1-Barre,Barre,Washington,2025-06-10,2025,2025-06,75
117,Ladder 1-Barre,Barre,Washington,2025-05-23,2025,2025-05,20
117,Ladder 1-Barre,Barre,Washington,2025-05-08,2025,2025-05,10
117,Ladder 1-Barre,Barre,Washington,2025-04-30,2025,2025-04,40
117,Ladder 1-Barre,Barre,Washington,2025-04-07,2025,2025-04,45
117,Ladder 1-Barre,Barre,Washington,2025-03-14,2025,2025-03,35
117,Ladder 1-Barre,Barre,Washington,2025-02-18,2025,2025-02,25
117,Ladder 1-Barre,Barre,Washington,2025-01-29,2025,2025-01,35
117,Ladder 1-Barre,Barre,Washington,2024-12-31,2024,2024-12,45
117,Ladder 1-Barre,Barre,Washington,2024-12-07,2024,2024-12,60
117,Ladder 1-Barre,Barre,Washington,2024-11-05,2024,2024-11,35
117,Ladder 1-Barre,Barre,Washington,2024-10-11,2024,2024-10,30
117,Ladder 1-Barre,Barre,Washington,2024-09-26,2024,2024-09,45
117,Ladder 1-Barre,Barre,Washington,2024-09-02,2024,2024-09,40
117,Ladder 1-Barre,Barre,Washington,2024-08-07,2024,2024-08,35
117,Ladder 1-Barre,Barre,Washington,2024-07-17,2024,2024-07,35
117,Ladder 1-Barre,Barre,Washington,2024-06-25,2024,2024-06,65
117,Ladder 1-Barre,Barre,Washington,2024-05-30,2024,2024-05,40
117,Ladder 1-Barre,Barre,Washington,2024-05-06,2024,2024-05,50
117,Ladder 1-Barre,Barre,Washington,2024-04-11,2024,2024-04,40
117,Ladder 1-Barre,Barre,Washington,2024-03-14,2024,2024-03,45
117,Ladder 1-Barre,Barre,Washington,2024-02-23,2024,2024-02,40
117,Ladder 1-Barre,Barre,Washington,2024-01-25,2024,2024-01,40
117,Ladder 1-Barre,Barre,Washington,2023-12-20,2023,2023-12,35
117,Ladder 1-Barre,Barre,Washington,2023-11-27,2023,2023-11,30
117,Ladder 1-Barre,Barre,Washington,2023-10-30,2023,2023-10,60
117,Ladder 1-Barre,Barre,Washington,2023-09-29,2023,2023-09,60
117,Ladder 1-Barre,Barre,Washington,2023-08-24,2023,2023-08,55
117,Ladder 1-Barre,Barre,Washington,2023-07-27,2023,2023-07,45
117,Ladder 1-Barre,Barre,Washington,2023-06-28,2023,2023-06,20
117,Ladder 1-Barre,Barre,Washington,2023-06-12,2023,2023-06,65
117,Ladder 1-Barre,Barre,Washington,2023-05-03,2023,2023-05,50
117,Ladder 1-Barre,Barre,Washington,2023-04-03,2023,2023-04,60
117,Ladder 1-Barre,Barre,Washington,2023-02-28,2023,2023-02,15
117,Ladder 1-Barre,Barre,Washington,2023-02-14,2023,2023-02,45
117,Ladder 1-Barre,Barre,Washington,2023-01-19,2023,2023-01,30
117,Ladder 1-Barre,Barre,Washington,2022-12-28,2022,2022-12,40
117,Ladder 1-Barre,Barre,Washington,2022-11-28,2022,2022-11,30
117,Ladder 1-Barre,Barre,Washington,2022-10-28,2022,2022-10,50
117,Ladder 1-Barre,Barre,Washington,2022-09-28,2022,2022-09,30
117,Ladder 1-Barre,Barre,Washington,2022-09-06,2022,2022-09,60
117,Ladder 1-Barre,Barre,Washington,2022-08-12,2022,2022-08,20
117,Ladder 1-Barre,Barre,Washington,2022-08-02,2022,2022-08,50
117,Ladder 1-Barre,Barre,Washington,2022-07-05,2022,2022-07,60
117,Ladder 1-Barre,Barre,Washington,2022-06-01,2022,2022-06,50
117,Ladder 1-Barre,Barre,Washington,2022-05-06,2022,2022-05,60
117,Ladder 1-Barre,Barre,Washington,2022-03-22,2022,2022-03,60
117,Ladder 1-Barre,Barre,Washington,2022-02-18,2022,2022-02,85
117,Ladder 1-Barre,Barre,Washington,2021-12-30,2021,2021-12,65
117,Ladder 1-Barre,Barre,Washington,2021-11-15,2021,2021-11,25
117,Ladder 1-Barre,Barre,Washington,2021-10-26,2021,2021-10,30
117,Ladder 1-Barre,Barre,Washington,2021-10-11,2021,2021-10,50
117,Ladder 1-Barre,Barre,Washington,2021-09-13,2021,2021-09,75
117,Ladder 1-Barre,Barre,Washington,2021-08-09,2021,2021-08,50
117,Ladder 1-Barre,Barre,Washington,2021-07-13,2021,2021-07,35
117,Ladder 1-Barre,Barre,Washington,2021-06-27,2021,2021-06,40
117,Ladder 1-Barre,Barre,Washington,2021-05-18,2021,2021-05,75
117,Ladder 1-Barre,Barre,Washington,2021-03-23,2021,2021-03,30
117,Ladder 1-Barre,Barre,Washington,2021-03-10,2021,2021-03,125
117,Ladder 1-Barre,Barre,Washington,2020-12-07,2020,2020-12,30
117,Ladder 1-Barre,Barre,Washington,2020-11-12,2020,2020-11,30
117,Ladder 1-Barre,Barre,Washington,2020-09-09,2020,2020-09,75
117,Ladder 1-Barre,Barre,Washington,2020-04-01,2020,2020-04,100
117,Ladder 1-Barre,Barre,Washington,2020-02-19,2020,2020-02,75
117,Ladder 1-Barre,Barre,Washington,2019-12-19,2019,2019-12,50
117,Ladder 1-Barre,Barre,Washington,2019-11-14,2019,2019-11,50
117,Ladder 1-Barre,Barre,Washington,2019-10-23,2019,2019-10,75
117,Ladder 1-Barre,Barre,Washington,2019-09-11,2019,2019-09,100
117,Ladder 1-Barre,Barre,Washington,2019-07-30,2019,2019-07,40
117,Ladder 1-Barre,Barre,Washington,2019-07-14,2019,2019-07,25
117,Ladder 1-Barre,Barre,Washington,2019-06-14,2019,2019-06,75
117,Ladder 1-Barre,Barre,Washington,2019-05-08,2019,2019-05,40
117,Ladder 1-Barre,Barre,Washington,2019-04-11,2019,2019-04,70
117,Ladder 1-Barre,Barre,Washington,2019-03-14,2019,2019-03,50
117,Ladder 1-Barre,Barre,Washington,2019-02-19,2019,2019-02,60
117,Ladder 1-Barre,Barre,Washington,2019-01-24,2019,2019-01,50
117,Ladder 1-Barre,Barre,Washington,2018-12-18,2018,2018-12,25
117,Ladder 1-Barre,Barre,Washington,2018-12-04,2018,2018-12,40
117,Ladder 1-Barre,Barre,Washington,2018-11-08,2018,2018-11,40
117,Ladder 1-Barre,Barre,Washington,2018-10-16,2018,2018-10,40
117,Ladder 1-Barre,Barre,Washington,2018-09-20,2018,2018-09,65
117,Ladder 1-Barre,Barre,Washington,2018-08-20,2018,2018-08,60
117,Ladder 1-Barre,Barre,Washington,2018-07-24,2018,2018-07,30
117,Ladder 1-Barre,Barre,Washington,2018-07-05,2018,2018-07,60
117,Ladder 1-Barre,Barre,Washington,2018-06-08,2018,2018-06,50
117,Ladder 1-Barre,Barre,Washington,2018-05-15,2018,2018-05,70
117,Ladder 1-Barre,Barre,Washington,2018-04-18,2018,2018-04,25
117,Ladder 1-Barre,Barre,Washington,2018-04-02,2018,2018-04,60
117,Ladder 1-Barre,Barre,Washington,2018-03-07,2018,2018-03,50
117,Ladder 1-Barre,Barre,Washington,2018-01-13,2018,2018-01,80
117,Ladder 1-Barre,Barre,Washington,2017-12-07,2017,2017-12,40
117,Ladder 1-Barre,Barre,Washington,2017-11-16,2017,2017-11,50
117,Ladder 1-Barre,Barre,Washington,2017-10-24,2017,2017-10,50
117,Ladder 1-Barre,Barre,Washington,2017-09-28,2017,2017-09,50
117,Ladder 1-Barre,Barre,Washington,2017-09-02,2017,2017-09,55
117,Ladder 1-Barre,Barre,Washington,2017-08-05,2017,2017-08,35
117,Ladder 1-Barre,Barre,Washington,2017-07-08,2017,2017-07,40
117,Ladder 1-Barre,Barre,Washington,2017-06-10,2017,2017-06,15
117,Ladder 1-Barre,Barre,Washington,2017-06-01,2017,2017-06,30
117,Ladder 1-Barre,Barre,Washington,2017-05-13,2017,2017-05,30
117,Ladder 1-Barre,Barre,Washington,2017-04-22,2017,2017-04,35
117,Ladder 1-Barre,Barre,Washington,2017-04-04,2017,2017-04,25
117,Ladder 1-Barre,Barre,Washington,2017-03-18,2017,2017-03,45
117,Ladder 1-Barre,Barre,Washington,2017-02-19,2017,2017-02,40
117,Ladder 1-Barre,Barre,Washington,2017-01-28,2017,2017-01,45
117,Ladder 1-Barre,Barre,Washington,2017-01-04,2017,2017-01,25
117,Ladder 1-Barre,Barre,Washington,2016-12-14,2016,2016-12,30
117,Ladder 1-Barre,Barre,Washington,2016-11-27,2016,2016-11,50
117,Ladder 1-Barre,Barre,Washington,2016-10-31,2016,2016-10,25
117,Ladder 1-Barre,Barre,Washington,2016-10-17,2016,2016-10,25
117,Ladder 1-Barre,Barre,Washington,2016-10-01,2016,2016-10,25
117,Ladder 1-Barre,Barre,Washington,2016-09-19,2016,2016-09,45
117,Ladder 1-Barre,Barre,Washington,2016-08-20,2016,2016-08,20
117,Ladder 1-Barre,Barre,Washington,2016-08-08,2016,2016-08,25
117,Ladder 1-Barre,Barre,Washington,2016-07-25,2016,2016-07,35
117,Ladder 1-Barre,Barre,Washington,2016-06-27,2016,2016-06,35
117,Ladder 1-Barre,Barre,Washington,2016-05-29,2016,2016-05,35
117,Ladder 1-Barre,Barre,Washington,2016-04-30,2016,2016-04,25
117,Ladder 1-Barre,Barre,Washington,2016-04-16,2016,2016-04,20
117,Ladder 1-Barre,Barre,Washington,2016-04-02,2016,2016-04,35
117,Ladder 1-Barre,Barre,Washington,2016-02-20,2016,2016-02,20
117,Ladder 1-Barre,Barre,Washington,2015-12-16,2015,2015-12,40
117,Ladder 1-Barre,Barre,Washington,2015-11-23,2015,2015-11,30
117,Ladder 1-Barre,Barre,Washington,2015-11-02,2015,2015-11,25
117,Ladder 1-Barre,Barre,Washington,2015-10-02,2015,2015-10,30
117,Ladder 1-Barre,Barre,Washington,2015-08-15,2015,2015-08,10
117,Ladder 1-Barre,Barre,Washington,2015-07-17,2015,2015-07,20
117,Ladder 1-Barre,Barre,Washington,2015-06-26,2015,2015-06,15
117,Ladder 1-Barre,Barre,Washington,2015-06-08,2015,2015-06,20
117,Ladder 1-Barre,Barre,Washington,2015-05-20,2015,2015-05,40
117,Ladder 1-Barre,Barre,Washington,2015-04-09,2015,2015-04,35
117,Ladder 1-Barre,Barre,Washington,2015-03-05,2015,2015-03,35
117,Ladder 1-Barre,Barre,Washington,2015-02-10,2015,2015-02,40
117,Ladder 1-Barre,Barre,Washington,2015-01-09,2015,2015-01,50
1380,Masonic Lodge-Barre,Barre,Washington,2026-06-11,2026,2026-06,40
1380,Masonic Lodge-Barre,Barre,Washington,2025-11-03,2025,2025-11,30
1380,Masonic Lodge-Barre,Barre,Washington,2025-08-27,2025,2025-08,15
1380,Masonic Lodge-Barre,Barre,Washington,2025-06-06,2025,2025-06,35
1380,Masonic Lodge-Barre,Barre,Washington,2025-04-07,2025,2025-04,15
1380,Masonic Lodge-Barre,Barre,Washington,2025-01-11,2025,2025-01,35
1380,Masonic Lodge-Barre,Barre,Washington,2024-10-16,2024,2024-10,2
1204,McLeods,Barre,Washington,2024-08-07,2024,2024-08,2
112,Mulligans-Barre,Barre,Washington,2026-07-10,2026,2026-07,130
112,Mulligans-Barre,Barre,Washington,2026-06-25,2026,2026-06,110
112,Mulligans-Barre,Barre,Washington,2026-06-11,2026,2026-06,90
112,Mulligans-Barre,Barre,Washington,2026-05-29,2026,2026-05,50
112,Mulligans-Barre,Barre,Washington,2026-05-22,2026,2026-05,90
112,Mulligans-Barre,Barre,Washington,2026-05-08,2026,2026-05,70
112,Mulligans-Barre,Barre,Washington,2026-04-29,2026,2026-04,80
112,Mulligans-Barre,Barre,Washington,2026-04-17,2026,2026-04,50
112,Mulligans-Barre,Barre,Washington,2026-04-10,2026,2026-04,150
112,Mulligans-Barre,Barre,Washington,2026-03-25,2026,2026-03,50
112,Mulligans-Barre,Barre,Washington,2026-03-20,2026,2026-03,185
112,Mulligans-Barre,Barre,Washington,2026-03-08,2026,2026-03,90
112,Mulligans-Barre,Barre,Washington,2026-02-24,2026,2026-02,40
112,Mulligans-Barre,Barre,Washington,2026-02-12,2026,2026-02,100
112,Mulligans-Barre,Barre,Washington,2026-01-28,2026,2026-01,60
112,Mulligans-Barre,Barre,Washington,2026-01-14,2026,2026-01,50
112,Mulligans-Barre,Barre,Washington,2026-01-08,2026,2026-01,130
112,Mulligans-Barre,Barre,Washington,2025-12-27,2025,2025-12,140
112,Mulligans-Barre,Barre,Washington,2025-12-09,2025,2025-12,90
112,Mulligans-Barre,Barre,Washington,2025-11-24,2025,2025-11,60
112,Mulligans-Barre,Barre,Washington,2025-11-18,2025,2025-11,150
112,Mulligans-Barre,Barre,Washington,2025-10-30,2025,2025-10,170
112,Mulligans-Barre,Barre,Washington,2025-10-10,2025,2025-10,140
112,Mulligans-Barre,Barre,Washington,2025-09-24,2025,2025-09,35
112,Mulligans-Barre,Barre,Washington,2025-09-18,2025,2025-09,150
112,Mulligans-Barre,Barre,Washington,2025-09-02,2025,2025-09,120
112,Mulligans-Barre,Barre,Washington,2025-08-18,2025,2025-08,110
112,Mulligans-Barre,Barre,Washington,2025-08-06,2025,2025-08,100
112,Mulligans-Barre,Barre,Washington,2025-07-22,2025,2025-07,45
112,Mulligans-Barre,Barre,Washington,2025-07-16,2025,2025-07,30
112,Mulligans-Barre,Barre,Washington,2025-07-10,2025,2025-07,80
112,Mulligans-Barre,Barre,Washington,2025-06-30,2025,2025-06,100
112,Mulligans-Barre,Barre,Washington,2025-06-16,2025,2025-06,70
112,Mulligans-Barre,Barre,Washington,2025-06-06,2025,2025-06,40
112,Mulligans-Barre,Barre,Washington,2025-06-02,2025,2025-06,80
112,Mulligans-Barre,Barre,Washington,2025-05-23,2025,2025-05,70
112,Mulligans-Barre,Barre,Washington,2025-05-12,2025,2025-05,100
112,Mulligans-Barre,Barre,Washington,2025-04-29,2025,2025-04,100
112,Mulligans-Barre,Barre,Washington,2025-04-16,2025,2025-04,45
112,Mulligans-Barre,Barre,Washington,2025-04-07,2025,2025-04,70
112,Mulligans-Barre,Barre,Washington,2025-03-28,2025,2025-03,140
112,Mulligans-Barre,Barre,Washington,2025-03-14,2025,2025-03,140
112,Mulligans-Barre,Barre,Washington,2025-02-28,2025,2025-02,80
112,Mulligans-Barre,Barre,Washington,2025-02-18,2025,2025-02,80
112,Mulligans-Barre,Barre,Washington,2025-02-04,2025,2025-02,40
112,Mulligans-Barre,Barre,Washington,2025-01-29,2025,2025-01,100
112,Mulligans-Barre,Barre,Washington,2025-01-11,2025,2025-01,90
112,Mulligans-Barre,Barre,Washington,2024-12-31,2024,2024-12,50
112,Mulligans-Barre,Barre,Washington,2024-12-26,2024,2024-12,150
112,Mulligans-Barre,Barre,Washington,2024-12-07,2024,2024-12,125
112,Mulligans-Barre,Barre,Washington,2024-11-20,2024,2024-11,100
112,Mulligans-Barre,Barre,Washington,2024-11-05,2024,2024-11,65
112,Mulligans-Barre,Barre,Washington,2024-10-24,2024,2024-10,120
112,Mulligans-Barre,Barre,Washington,2024-10-11,2024,2024-10,85
112,Mulligans-Barre,Barre,Washington,2024-09-30,2024,2024-09,140
112,Mulligans-Barre,Barre,Washington,2024-09-19,2024,2024-09,100
